city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
bangalore,Tata Nexon,2022,First Owner,1005000,10000,Petrol,Manual,17.33,"Others, 1.2l Turbocharged Revotron Engine, 1199, 118.35bhp@5500rpm, 170Nm@1750-4000rpm, 3, 4, NO",118.35,170.0,5.0
bangalore,Honda City,2016,Second Owner,775000,67000,Petrol,Manual,17.8,"Brown, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
bangalore,BMW 5 Series,2011,Third Owner,2200000,100000,Diesel,Automatic,18.48,"White, In-Line Engine, 1995, 177 @ 4,000 (PS@rpm), 35.7 @ 1,750-3,000 (kgm@rpm), 4, 4, CRDi, 84.0 x 90.0 mm, 16.0:1, No, Yes",177.0,35.7,5.0
bangalore,Maruti Swift,2016,First Owner,582000,18083,Petrol,Manual,22.38,"Silver, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Renault Duster,2020,First Owner,1090000,30000,Petrol,Manual,16.42,"Others, 1.5L Petrol, 1498, 104.55bhp@5600rpm, 142Nm @ 4000RPM, 4, 4, DOHC, Multi Point Fuel Injection, No, No",104.55,142.0,5.0
bangalore,Tata Tiago,2016,Second Owner,457000,57634,Petrol,Manual,23.84,"Silver, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
bangalore,Mercedes-Benz S-Class,2016,Second Owner,4900000,50000,Petrol,Automatic,7.81,"Others, V-Type Petrol Engine, 4663, 453.26bhp@5250-5500rpm, 700Nm@1800-3500rpm, 8, 4, DOHC, Direct Injection, 10.5:1, Yes, No",453.26,700.0,5.0
bangalore,Honda City,2015,First Owner,550000,110000,Petrol,Manual,17.4,"Others, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
bangalore,Hyundai Santro,2018,First Owner,570000,23447,Petrol,Automatic,20.3,"Yellow, 1.1 litre Petrol Engine, 1086, 68bhp@5500rpm, 99Nm@4500 rpm, 4, 3, DOHC, MPFI, No, No",68.0,99.0,5.0
bangalore,Hyundai Santro Xing,2009,Second Owner,220000,30000,LPG,Manual,13.45,"Others, Bifuel Engine, 1086, 62.1bhp@5500rpm, 96.1Nm@3000rpm, 3, 4, SOHC, MPFI+LPG, No, No",62.1,96.1,5.0
bangalore,Mercedes-Benz E-Class,2017,First Owner,4145000,33000,Petrol,Automatic,15.0,"White, In-Line Petrol Engine, 1991, 194.4bhp@5800-6100, 300Nm@1600-4000rpm, 4, 4, DOHC, Direct Injection, Yes, No",194.4,300.0,5.0
bangalore,Mahindra XUV500,2014,Second Owner,861000,87667,Diesel,Manual,15.1,"Black, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection , Yes, No",140.0,330.0,7.0
bangalore,Audi A4,2016,Second Owner,1785000,40000,Diesel,Automatic,17.11,"Others, TDI Diesel Engine, 1968, 174.33bhp@4200rpm, 380Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",174.33,380.0,5.0
bangalore,Mahindra XUV500,2014,Second Owner,802999,79012,Diesel,Manual,15.1,"Silver, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
bangalore,Jeep Compass,2021,First Owner,2565000,31344,Diesel,Manual,17.1,"Black, 2.0L Multijet Diesel, 1956, 167.67bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, Yes",167.67,350.0,5.0
bangalore,Hyundai Xcent,2018,First Owner,674000,50000,Petrol,Manual,20.14,"Others, 1.2L Kappa Dual VTVT Petrol, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Maruti Wagon R,2015,First Owner,349000,12434,Petrol,Manual,20.51,"Brown, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
bangalore,Maruti Ertiga,2019,Second Owner,1050000,60000,Petrol,Manual,19.34,"Others, K15 Smart Hybrid, 1462, 103bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, MPFI, 74 X 85 mm, 10.5:1, No, No",103.0,138.0,7.0
bangalore,Mercedes-Benz C-Class,2019,First Owner,4425000,12000,Diesel,Automatic,12.6,"White, In-Line Engine, 1950, 194bhp@3800rpm, 400Nm@1600-2800rpm, 4, 4, DOHC, CRDi, Yes, No",194.0,400.0,5.0
bangalore,Maruti Wagon R,2015,Second Owner,405999,40987,Petrol,Manual,20.51,"White, K10B Petrol Engine, 998, 67.04bhp@6200rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
bangalore,BMW 5 Series,2020,First Owner,4965000,18157,Petrol,Automatic,15.56,"Blue, TwinPower Turbo Inline 4 Cylinder Engine, 1998, 248.08bhp@5200rpm, 350Nm@1450-4800rpm, 4, 4, MPFi, Twin, No",248.08,350.0,5.0
bangalore,Toyota Fortuner,2011,Third Owner,1100000,120000,Diesel,Manual,11.5,"Others, 4 Cylinders In-line, 2982, 171 PS @ 3600 rpm, 343 Nm @ 1400-3400 rpm, 4, 4, DOHC, Common-Rail type, Yes, No",,343.0,7.0
bangalore,Renault Duster,2020,Second Owner,1100000,40000,Diesel,Automatic,19.87,"Others, 1461, 108.5bhp@4000rpm, 245Nm@1750rpm, 4, 4, DOHC, Common Rail Direct Injection (dCi), No, No",108.5,245.0,5.0
bangalore,Hyundai i20,2016,First Owner,594000,89667,Petrol,Manual,18.6,"White, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Hyundai i20,2017,First Owner,710000,120000,Diesel,Manual,22.54,"Others, U2 CRDI Diesel Engine, 1396, 88.73bhp@4000rpm, 219.7Nm@1500-2750rpm, 4, 4, DOHC, CRDI, Yes, No",88.73,219.7,5.0
bangalore,Maruti Baleno,2017,First Owner,692000,56997,Petrol,Manual,21.4,"Blue, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Hyundai Elantra,2013,First Owner,650000,120000,Petrol,Manual,16.3,"Others, Dual VTVT Petrol Engine, 1797, 147.5bhp@6500rpm, 177.5Nm@4700rpm, 4, 4, DOHC, Multipoint Injection, 81.0mm X 87.2mm, 10.3:1, No, No",147.5,177.5,5.0
bangalore,Audi A6,2016,First Owner,2089999,59000,Diesel,Automatic,18.53,"White, In Line Diesel Engine, 1968, 187.74bhp@3800-4200rpm, 400Nm@1750-3000rpm, 4, 4, DOHC, CRDI, Yes, No",187.74,400.0,5.0
bangalore,Maruti Alto 800,2021,First Owner,411000,18835,Petrol,Manual,22.05,"Silver, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
bangalore,Mahindra Scorpio,2010,Second Owner,650000,120000,Diesel,Manual,12.05,"Gray, mHawk CRDe Engine, 2179, 120bhp@4000rpm, 290Nm@1800-2800rpm, 4, 4, CRDI, Yes, No",120.0,290.0,7.0
bangalore,Mini 3 DOOR,2016,First Owner,3675000,40000,Petrol,Automatic,17.33,"White, Petrol Engine, 1998, 189.08bhp@4700-6000pm, 280Nm@1250rpm, 4, 4, MPFi, 82 x 94.6 mm, 11.0, Yes, No",189.08,280.0,4.0
bangalore,Tata Tiago,2019,First Owner,610000,60932,Petrol,Manual,23.84,"Red, Revotron Engine, 1199, 83.83bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",83.83,114.0,5.0
bangalore,Kia Seltos,2020,Second Owner,1675000,33539,Petrol,Automatic,16.5,"White, Smartstream G1.4, 1353, 138.08bhp@6000rpm, 242nm@1500-3200rpm, 4, 4, GDi, Yes",138.08,,5.0
bangalore,Tata Tiago,2018,Second Owner,530000,66837,Petrol,Manual,23.84,"Brown, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
bangalore,Maruti Alto,2008,Second Owner,250000,60000,Petrol,Manual,19.7,"Others, In-Line Engine, 796, 46.3bhp@6200rpm, 62Nm@3000rpm, 3, 4, SOHC, MPFI, 68.5 x 72.0 mm, No, No",46.3,62.0,5.0
bangalore,Hyundai i20,2019,First Owner,715000,44285,Petrol,Manual,18.6,"Grey, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 117nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Mercedes-Benz GL-Class,2014,Second Owner,3500000,100000,Diesel,Automatic,11.3,"Others, V-Type Diesel Engine, 2987, 254.8bhp@3600rpm, 619Nm@1600-2400rpm, 6, 4, DOHC, CRDI, 83 x 92 mm, 17.7:1, Yes, No",254.8,619.0,7.0
bangalore,Tata New Safari,2021,First Owner,2250000,25000,Diesel,Automatic,14.08,"White, Kryotec 2.0 L Turbocharged Engine, 1956, 167.67bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, Yes",167.67,350.0,6.0
bangalore,Hyundai Grand i10,2019,First Owner,625000,36735,Petrol,Manual,18.9,"Blue, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Audi Q7,2015,First Owner,2695000,79000,Diesel,Automatic,12.07,"White, V-Type Diesel Engine, 2967, 241.4bhp@3800-4400rpm, 550Nm@1750-2750rpm, 6, 4, DOHC, CRDI, Yes, No",241.4,550.0,7.0
bangalore,Mahindra Scorpio,2010,Second Owner,650000,120000,Diesel,Manual,12.05,"Gray, mHawk CRDe Engine, 2179, 120bhp@4000rpm, 290Nm@1800-2800rpm, 4, 4, CRDi, Yes, No",120.0,290.0,8.0
bangalore,Renault KWID,2022,First Owner,550000,10000,Petrol,Automatic,22.0,"Others, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Tata Nexon,2018,First Owner,825000,53645,Diesel,Manual,21.5,"White, Revotorq, 1.5L Turbocharged engine, 1497, 108.5bhp@3750rpm, 260Nm@1500-2750rpm, 4, 4, DOHC, CDI, 76x82.5, Yes, No",108.5,260.0,5.0
bangalore,Hyundai Getz,2006,Second Owner,220000,100000,Petrol,Manual,15.3,"Others, In-Line Engine, 1341, 83 PS @ 5500 rpm , 115 Nm @ 3200 rpm , 4, 3, DOHC, PFI, 71.5 x 81.5 mm, 10:01, No, No",,115.0,5.0
bangalore,Maruti Celerio,2014,First Owner,428000,53982,Petrol,Automatic,26.68,"Others, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Skoda Rapid,2014,First Owner,695000,110000,Diesel,Manual,21.14,"Black, Diesel Engine, 1498, 103.52bhp@4400rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, Yes, No",103.52,250.0,5.0
bangalore,Ford Ecosport,2019,Second Owner,930000,37741,Petrol,Manual,15.9,"White, Ti-VCT Petrol Engine, 1496, 120.69bhp@6500rpm, 149Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",120.69,149.0,5.0
bangalore,Maruti Alto 800,2021,First Owner,455000,17367,Petrol,Manual,22.05,"Silver, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
bangalore,Hyundai Creta,2017,First Owner,1195000,94000,Diesel,Manual,19.67,"Grey, U2 CRDI VGT Engine, 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,259.9,5.0
bangalore,Tata Harrier,2021,First Owner,2175000,33700,Diesel,Automatic,14.6,"Grey, Kryotec 2.0 L Turbocharged Engine, 1956, 167.67bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, Yes",167.67,350.0,5.0
bangalore,Maruti Swift,2014,Third Owner,442000,54601,Petrol,Manual,22.38,"White, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Maruti Swift,2018,First Owner,690000,110000,Diesel,Manual,28.4,"Others, DDiS 190 Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, CRDi, Yes, No",74.0,190.0,5.0
bangalore,Maruti Celerio,2017,Second Owner,500000,64000,Petrol,Manual,23.1,"Red, K10B Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.04,90.0,5.0
bangalore,BMW 3 Series GT,2016,First Owner,3395000,40525,Diesel,Automatic,21.76,"White, TwinPower Turbo 4-Cylinder Diesel Engine, 1995, 188bhp@4000rpm, 400Nm@1750-2500rpm, 4, 4, DOHC, CRDi, Yes, No",188.0,400.0,5.0
bangalore,Maruti Ciaz,2015,First Owner,650000,100000,Diesel,Manual,26.21,"White, DDIS 200 Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82mm, 10.1, Yes, No",88.5,200.0,5.0
bangalore,Honda Jazz,2016,Second Owner,537000,44154,Petrol,Automatic,19.0,"White, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,Renault Lodgy,2016,First Owner,750000,70000,Diesel,Manual,19.98,"White, dCI Engine, 1461, 108.5bhp@4000rpm, 245Nm@1750rpm, 4, 4, DOHC, CRDi, Yes, No",108.5,245.0,7.0
bangalore,Skoda Octavia,2018,First Owner,1789999,79000,Petrol,Automatic,15.1,"White, 1.8TSI Petrol Engine, 1798, 178bhp@5100-6200rpm, 250Nm@1250-5000rpm, 4, 4, DOHC, Direct Injection, 82.5 x 84.2 mm, 9.6:1, Yes, No",178.0,250.0,5.0
bangalore,Tata Tiago,2018,Second Owner,468000,68039,Petrol,Manual,23.84,"Orange, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
bangalore,Maruti Ritz,2014,Second Owner,420000,60000,Petrol,Manual,18.5,"Silver, K Series Petrol Engine, 1197, 85.80bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",85.8,114.0,5.0
bangalore,Maruti Ritz,2014,Second Owner,420000,60000,Petrol,Manual,18.5,"Silver, K Series Petrol Engine, 1197, 85.80bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",85.8,114.0,5.0
bangalore,Hyundai i20,2021,First Owner,919999,10000,Petrol,Manual,20.0,"Others, 1.0 l Turbo GDi petrol, 998, 118.36bhp@6000rpm, 171.62nm@1500-4000rpm, 3, 4, Yes",118.36,,5.0
bangalore,Honda City,2013,First Owner,533000,49873,Petrol,Manual,16.8,"Yellow, SOHC i-VTEC, 1497, 116.3bhp@6600rpm, 146Nm@4800rpm, 4, 4, SOHC, EFI(Electronic Fuel Injection), No, No",116.3,146.0,5.0
bangalore,Volkswagen Polo,2013,Third Owner,850000,90000,Petrol,Automatic,17.2,"Others, TSi Petrol Engine , 1197, 103.6bhp@5000rpm, 175Nm@1500-4100rpm, 4, 4, MPFI , Yes, No",103.6,175.0,5.0
bangalore,Skoda Rapid,2017,Second Owner,751000,48960,Diesel,Manual,21.13,"Silver, Diesel Engine, 1498, 108.6bhp@4000rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, Yes, No",108.6,250.0,5.0
bangalore,Hyundai Grand i10,2014,Second Owner,388000,70000,Diesel,Manual,24.0,"Others, U2 CRDi  Diesel Engine, 1120, 70bhp@4000rpm, 160Nm@1500-2750rpm, 3, 4, DOHC, CRDi, No, No",70.0,160.0,5.0
bangalore,Hyundai i20,2013,Second Owner,490000,68000,Petrol,Manual,18.5,"Silver, Kappa VTVT Petrol Engine, 1197, 82.85bhp@6000rpm, 113.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.85,113.7,5.0
bangalore,Mahindra KUV 100,2016,First Owner,494000,23017,Diesel,Manual,25.32,"Orange, mFALCON D75 Engine, 1198, 77bhp@3750rpm, 190Nm@1750-2250rpm, 3, 4, DOHC, CRDi, Yes, No",77.0,190.0,6.0
bangalore,Hyundai i20,2014,Second Owner,525000,83000,Diesel,Manual,21.27,"Brown, U2 CRDI Diesel Engine, 1396, 88.76bhp@4000rpm, 219.6Nm@1500-2750rpm, 4, 4, DOHC, CRDI, No, No",88.76,219.6,5.0
bangalore,BMW X3,2016,Second Owner,2890000,92000,Diesel,Automatic,16.55,"White, 2.0l 4Cylinder twin turbo, 1995, 187.74bhp@5200rpm, 400Nm@1750-2500rpm, 4, 4, Twin",187.74,400.0,5.0
bangalore,Maruti Wagon R,2018,First Owner,550000,62139,Petrol,Manual,20.51,"Red, K10B Petrol Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, 69 x 72 mm, No, No",67.04,90.0,5.0
bangalore,Hyundai i10,2013,First Owner,365000,74000,LPG,Manual,19.2,"Grey, IRDE2 Engine, 1086, 68.05bhp@5500rpm, 99.04Nm@4500rpm, 4, 3, SOHC, MPFI+LPG, No, No",68.05,99.04,5.0
bangalore,Renault KWID,2016,Second Owner,420000,26500,Petrol,Automatic,24.04,"Red, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Volvo S60,2017,First Owner,1895000,81716,Diesel,Automatic,27.03,"Silver, Turbo Diesel Engine, 1969, 190bhp, 400Nm, 4, 4, DOHC, CRDI, 82 x 93.2 mm, Yes, No",190.0,400.0,5.0
bangalore,Mercedes-Benz E-Class,2018,Second Owner,5990000,24000,Diesel,Automatic,17.0,"White, V6 Diesel Engine, 2987, 254.8bhp@3400rpm, 620Nm@1600-2400rpm, 6, 4, DOHC, CRDI, Yes, No",254.8,620.0,5.0
bangalore,Mahindra XUV300,2022,First Owner,1050000,10000,Petrol,Automatic,17.0,"White, 1.2L Turbo Petrol, 1197, 108.6bhp@5000rpm, 200Nm@2000-3500rpm, 3, 4, DOHC, MPFI, Yes",108.6,200.0,5.0
bangalore,MG Hector Plus,2021,First Owner,2075000,18000,Petrol,Automatic,16.56,"Black, 1.5L Turbocharged Intercooled, 1451, 141bhp@5000rpm, 250nm@1600-3600rpm, 4, 4, YES",141.0,,6.0
bangalore,Honda Brio,2013,First Owner,394000,38197,Petrol,Manual,19.4,"Others, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
bangalore,Maruti Baleno,2017,Second Owner,725000,23000,Petrol,Automatic,19.56,"Grey, 1.2L VVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFI, No, No",81.8,113.0,5.0
bangalore,Maruti Alto K10,2013,First Owner,240000,50000,Petrol,Manual,20.92,"Red, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, No, No",67.1,90.0,5.0
bangalore,Renault Kiger,2022,First Owner,835000,10000,Petrol,Automatic,19.03,"Others, 1.0L energy, 999, 71.01bhp@6250rpm, 96Nm@3500rpm, 3, 4, MPFi",71.01,96.0,5.0
bangalore,Hyundai Grand i10,2019,First Owner,695000,19000,Petrol,Manual,18.9,"Blue, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Kia Seltos,2020,First Owner,1725000,14000,Petrol,Automatic,16.5,"White, Smartstream G1.4, 1353, 138.08bhp@6000rpm, 242nm@1500-3200rpm, 4, 4, GDi, Yes",138.08,,5.0
bangalore,Hyundai EON,2014,First Owner,330000,29268,Petrol,Manual,21.1,"White, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
bangalore,Volkswagen Vento,2019,First Owner,990000,20000,Petrol,Automatic,18.19,"Others, TSI Petrol Engine, 1197, 103.2bhp@5000rpm, 175Nm@1500-4100rpm, 4, 4, SOHC, Direct Injection, 76.5 x 86.9 mm, 10.5:1, Yes, No",103.2,175.0,5.0
bangalore,Toyota Yaris,2018,First Owner,750000,30000,Petrol,Manual,17.1,"Others, 1.5 Dual VVT-i Engine, 1496, 105.5bhp@6000rpm, 140Nm@4200rpm, 4, 4, DOHC, EFI, No, No",105.5,140.0,5.0
bangalore,Honda Jazz,2018,First Owner,755000,64374,Petrol,Automatic,19.0,"Grey, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,MG Hector,2021,First Owner,1750000,30000,Diesel,Manual,17.41,"Others, 1956, 167.68bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, Yes",167.68,350.0,5.0
bangalore,Hyundai Alcazar,2022,First Owner,2082999,7100,Petrol,Automatic,14.2,"White, 2.0 l petrol MPi engine, 1999, 156.9bhp@6500rpm, 191nm@4500rpm, 4, 4, DOHC, Multi-point injection, No",156.9,,6.0
bangalore,Hyundai i10,2010,First Owner,271000,43679,Petrol,Manual,19.81,"Silver, IRDE2 Engine, 1086, 68.05bhp@5500rpm, 99.04Nm@4500rpm, 4, 3, SOHC, MPFI, No, No",68.05,99.04,5.0
bangalore,Hyundai Creta,2018,First Owner,1280000,40000,Petrol,Automatic,14.8,"Others, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151NM@4850rpm, 4, 4, DOHC, MPFi, No, No",121.3,,5.0
bangalore,Hyundai i20,2012,First Owner,436000,40562,Diesel,Manual,22.54,"Red, U2 CRDi Diesel Engine , 1396, 88.76bhp@4000rpm, 219.6Nm@1500-2750rpm, 4, 4, DOHC, CRDI, No, No",88.76,219.6,5.0
bangalore,Hyundai Venue,2019,First Owner,1250000,20000,Petrol,Automatic,18.15,"Others, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
bangalore,Mahindra XUV500,2016,First Owner,1350000,58600,Diesel,Automatic,16.0,"Silver, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
